0,1,2,3,4,5
-2.8414764650692965,-0.12474402371294564,0.4150263770010858,-0.3395743029898525,0.38132056182960394,0.08636804627875737
-1.6579883289195267,0.45127666689682894,-0.7387883620242878,-0.40695532653476607,0.601839410960101,-0.09347565733140721
2.082930107304181,-0.11164432009674119,1.928624083904161,0.826654267525449,-0.34291120282763926,0.48542233882228425
1.8587570247813614,-0.2897035862046998,0.247925584377018,0.9699953902028642,-0.418833534561043,-0.26969028283177565
-1.034240156605527,-1.0189740106780587,-0.08364132214983279,-0.898419544487478,-1.2790873938146827,-0.23754769584525176
0.3211126587012989,1.1844930752217566,0.051307372354476834,0.7141032318821405,-0.9429379295696034,-0.8175333078831177
-0.2021424276526357,0.02721539605697612,0.5264804709535547,0.46610479309580205,0.5010146858638066,-0.067900852653948
-0.4007595966290801,1.3081992557554958,-0.40808985297065636,0.555569536976012,0.52580918931411,-0.0740061271396852
-1.4830522657943954,0.5470104962663399,1.7762547710092345,0.3332848472641658,-0.7795262478895175,0.6900381929399567
-2.6445643704799715,1.7979796785764457,1.8146907282711864,-0.9197757376807455,0.09881568322285002,1.4713232536541616
-1.691049874836809,0.00039592922369128695,0.4202026311303115,-0.28984720487208215,-0.27001591802498687,0.5617887469755743
0.29849122718463666,1.5301226488395643,1.878069369782104,0.3108321974218054,1.4101012827152184,0.5143433200351916
0.09184475201153318,0.03194378127817066,0.3813082679676312,0.34406168406177545,1.854795463141659,1.1637591944009158
0.5139092168271033,-0.47191381724686576,-0.29639131862688034,1.3616451332130526,-1.0089509931050906,-1.5432595531464912
0.6754814816502677,0.4238992227203665,-1.7866482984945191,0.7584247962512927,0.4164831969213758,0.5613012478826609
-1.0579553822738963,0.2975293682682198,-0.5273671566705165,-1.114649202925478,-1.454478617588029,-0.3329785712972001
-0.9349273664821383,-0.5401029385410163,0.7812224364277363,-0.7903340213636865,0.7394341356399131,2.539479667003625
0.7216221783221501,1.8598623038707627,-0.25337149485905835,-0.8830651649176697,0.496198358186271,0.21467868475003762
-2.3864169526797783,0.780195444256152,0.7701636948986083,-1.1415051073937754,-0.4762664183137647,1.3567211866246534
0.337551240099117,-0.8900426043728112,0.07491018990785007,-1.004559602827922,-0.20789285861322004,0.808331860619728
-0.7959342475742751,-0.2866932307058666,1.1559804846052053,-0.1874717741443768,-0.5666116095097975,0.2281844556436392
-0.09876040727742573,2.573709458207976,-0.06109090248487751,-1.4768440074639217,-0.9881750500018138,-0.5141788251513806
0.33389361278936097,-1.9063531043755289,1.1285552432463266,-0.9686692424347791,-0.46283354553510675,0.5276600389669693
-0.039557622437511486,0.5136684977036691,-0.39007247402283557,-0.15527909366933684,-1.5902267420342484,-1.0522866932424286
-1.435927991578643,-0.37105728478444777,0.18347166919921093,-0.6228434581749025,0.631952759946493,-0.21260041375824318
1.3144254995907936,-0.7583448022290717,-0.10972889681235555,0.25936339609351927,-2.0570106860787893,-0.8709340068189292
-0.7113843694853295,1.468314469572909,-0.08097695877618928,1.8379238948673897,0.18142425308610538,-0.5135025117439274
0.43612842900392507,1.8054783150865823,0.5980050177369285,-0.17621081067996044,0.0896895534920316,-1.7989110119927683
-0.1647083619676958,-0.2918647778156374,1.0037115418866513,0.08615204590051559,0.7591855091818871,1.9035763621008912
0.2386932443677227,-0.3201678237620504,-0.3447537213562077,-0.28641226174274054,-1.5239005630491584,-0.07494072304472596
2.044490501724708,0.2682984848703201,-1.5649442808420921,1.3306915704223723,-0.5801153890165265,0.8121977404396687
-0.8020541788291896,-0.7168772329735035,0.3138541197956436,-1.4681719802913227,-0.27876884583979195,-0.5071488563182749
1.0176479172028525,0.32179985445999254,1.4221805023393805,1.6286101518733584,-0.45807409296544166,1.0788524625915303
-0.05978526721654071,-0.8386448364634032,0.3275335780984559,0.5616797264568598,-0.9330528527147846,0.40999796013847417
0.013106240017303922,-0.17025913150815647,1.7721243135490252,-1.6586242565732825,-1.4835186081948577,-0.06692520516164213
-1.9007649954635522,-1.197868434830696,-0.2725271199206311,-1.1081374551009373,-2.0423090129674533,-0.4527686182923191
0.009363144807447573,0.593171567746415,-0.041521853341199594,1.6663226126206514,0.4179718014314559,-1.1704247411301554
-0.6868787116747149,-0.17252053020987507,2.9771096143938274,2.330593934056402,-0.6539987848254156,0.7771517865117715
0.3932590136394524,0.8383592305314409,0.8270148290625872,1.8165116893891915,2.2634795926535545,-0.8324989110982893
-2.4185930451741164,0.4368229112087999,1.0838087484148706,-0.902915666925983,0.2072833322246384,-0.4967753816307934
-0.7367661127361305,1.189380795751339,1.2880317809822546,-0.2592371795063018,1.7757811329338378,0.38636434532311287
1.1310513023515996,-0.2716625815857153,-1.3268945114910071,-0.1711945526161906,0.04710573572587258,1.3933883970003198
0.5522320511251434,-0.12696844623118686,-2.031201164652081,-0.3424944115812864,0.3193391828500246,0.0011401442042960476
-0.5822963171955237,-0.09886304380001633,0.22178247151964572,-0.87454803260199,-0.6556684088075042,0.741129453193883
1.654910453359085,-0.5244218928498906,-1.1397379036688136,1.7431962301863047,0.004645655282291538,-0.06927120670065011
0.07718814975651284,-0.1518712771787609,-1.5700413909443363,0.5179596285151152,-0.3417244411262621,1.0562578978446757
1.8210417718669498,2.4331371387947773,-0.9163471924947515,1.696057301362885,0.6885648102024617,1.5036520391593997
-0.024416263667981008,0.3686274915780099,-0.6617496951566211,0.3300230403453281,2.013750229099422,-1.0189177427531955
0.9584717166538518,1.8502112594669389,0.038472398023106404,0.9306384643576321,1.1273744956921956,0.6076218746852345
-0.3378869633449951,-0.38289880695495454,-1.1895388754503753,0.36698775411383944,0.49579463426553994,0.5794848610520364
-0.8606300366949767,0.2019290221832916,-0.4085929476140551,-0.5015291879983532,0.9468841290910244,0.15801221502400195
-0.7818482011335992,0.5433049705376739,-0.6802449919654137,-0.08284308724019632,-0.12501056319596868,-0.7921764622213514
-2.1259013606113233,2.501644428696179,-0.14917442066383677,-0.28137216987385727,0.6684596738183173,-0.03941418903878627
1.7991259121642555,-0.8429542649107803,1.1819918283279616,-1.299710026338903,0.6840536384756063,-0.28187170329484285
-0.09578291665567829,-3.0467646459636732,1.2227712757622398,-0.25426778220128426,-0.5782289503308847,-0.022025092324944213
1.5538293697508943,-0.28934978347009177,1.0925543602465961,1.4911250895164356,0.3669004083950857,-0.02474572446840055
-0.8253524176405295,1.2204986245337222,-0.840038771325489,0.05925566651765691,-0.533719585343423,0.3499244447380511
1.6706010314711959,1.2555041236036886,0.4915296811493423,0.4105475851650687,0.06410157987967616,0.1318111332899507
-0.22517853700872503,1.1503212149159028,0.1874650427512563,1.0165005982962918,-0.6846061422877844,-0.00382844474045399
0.9085604686048548,-1.0070562753700938,-0.9594724452502194,0.053809920282919144,-0.5934943794696154,-0.2978931468593503
1.2964597866779743,-1.0818050775767327,-1.136526246724571,0.1583090213984966,-1.2341190155465738,-1.9986141912177602
-1.3548576060407223,1.9816498453994147,-0.7326592577473107,-0.14213610219828285,1.8434203339896205,0.4257428030119999
-0.38666394837946966,-0.02624848493764581,0.6312533900393779,0.3677294141965287,1.6789499452959313,1.4508602367671273
-0.014508383836979057,-0.10688198278110728,0.513218923155066,0.3750340014631923,1.2700355101765524,0.47960364219703705
-1.2671987436109136,1.725924778824681,0.8758402508240571,-2.508855218941229,1.3193517796208554,0.7895276465820998
0.0178890251523888,0.7480484447412382,0.6962890142718499,-0.5357627851444223,0.10730943022309952,2.071676392457105
0.042611612918427556,-0.4026629330070245,-1.0795892309056787,0.019226851556755402,0.7157458546716743,0.013137545056520669
-0.3767041665342709,-0.2805138247629451,1.2864471590456863,0.094285975227125,-1.2139841149124804,-0.10374891174900149
-1.4716622428135482,0.2840519567057117,0.5052161314079283,-1.0183488777597713,-0.35976505983848456,0.6528663012674275
-0.016682493944446916,0.6655634030320429,0.4559406114977877,-0.16739722909547294,1.2392685206174765,-0.13428305449904698
-1.1848289764832443,-0.6147764806955008,0.32905296675601114,0.15304750521452526,-1.012993271393826,0.5877469254968858
0.7631783353406413,1.7994233069455603,-0.30939974730024017,-0.5630737247188198,0.5001457392303892,0.24674410897364762
-0.13068905043900292,0.05307193249612475,-0.3715762134161402,0.10509159533243562,0.7953432190843348,-0.7007628717940346
-0.7312689906116978,-0.4563195357430433,0.9323207696303948,-0.597276358521116,-0.16102752426743297,0.975776883784244
-1.0595180831812554,-1.3968840511814211,-0.18490545298582153,-0.6430887222061201,0.1008523097898983,0.5002798941159039
0.41515787382048197,1.1861031272724976,-0.903393742061174,1.1207884422162298,0.8901488230267631,-0.9279268571095476
-0.22269050250597436,-0.5005820409966355,0.38022124123054996,-0.363491465294539,-1.0321397465286932,1.170258973407669
0.2403825282913734,0.7123558056137883,0.9429150008838298,-1.2163059384861237,0.6645322666746565,0.043551786184698904
0.6042400085309972,0.3770217876414554,0.5272638131315047,0.9476827642772477,-1.537234502521114,1.2918346835018841
-0.44526733011164027,-0.1969655811034784,0.38509318424207967,-0.5368507491650343,0.1299835613829493,0.5278033908892006
-0.12782613041109073,1.1027079010914724,-0.7223557803282848,0.5885406156119924,1.8333309832495606,-1.3407469018889298
1.6077201717023017,1.2733681942152821,0.25693181278471233,-0.06109672018641632,0.8382808801799431,-1.1055004563204998
0.4883445583054073,-1.5437174061541694,-1.1839656523550863,0.2621133611613497,-1.3265020982622713,0.28315292450935925
-0.26822046125974414,0.025981797358503762,0.7491818675185113,-0.45998097325975007,0.7760174198340227,-0.57122763770047
-0.753358174232194,0.46390797322857646,0.681746211970612,1.1014620629237155,-0.3934632218427649,0.14103353363395318
1.205615771054371,1.03174528702368,-1.778474574198971,0.8303608769447619,0.4109429761503908,-0.619964595305728
-0.034628818110430414,-0.6481625822446759,-0.44115694347534606,0.4808347934066642,-0.20068189952685142,1.1497517036852238
-0.6414806265277925,-0.9785800717857818,-1.2106150149505204,0.6629778421532354,-0.7075096437110061,0.8054843314756037
0.8471579773604331,0.81733499190642,-0.20564358151007972,0.17273579040229653,-0.4625755945592503,0.09837236337217486
0.24322056030525913,-0.6871865914591267,1.7055987131791268,0.29084808910563675,-1.3476490706460023,2.0548756539716826
1.303466983575554,1.1140125455198975,-0.31804168130877186,0.20210475930443547,0.5673844944239659,0.437600258217776
-0.9847036494028673,1.3146481210812389,0.6256288518494346,-1.9464862478600438,-0.1625560654683741,0.12644552121315158
0.035416524442871467,0.31618964008386946,-0.043936395825892954,1.954862933313751,-1.0577427137373847,0.9369165578722933
0.4752980239887876,-0.6174215905174687,1.5830755180524987,-1.0337110078429363,-0.45821442291813036,0.16924639634647903
-0.5763524684023366,1.044279688756676,1.3724084709969604,0.012712217493515275,-1.1676837760768084,0.5320040432266262
0.44551093082339394,1.0092251776138064,-0.5280245283969607,0.6240348271605797,1.7722116993045753,0.016816543414624754
-0.693052249281436,0.48028930348560883,0.41365963882279716,-0.26576978699408554,-0.0773344639873732,-0.5456538351601702
1.1566518298375386,1.750337237479589,0.1384785579798885,1.3763190637194003,1.1465136926409476,1.2853814757586928
-0.5062591738176381,0.05691920557870165,1.3398531452386693,0.0977006620886449,1.9372127784795903,1.8416864627271419
0.21552697091659084,-0.07392189684088472,0.7823283846226025,-1.34130516167378,0.2431018218948117,0.2934904620187052
-0.9361222932291365,0.8788590740157878,0.43322958220651187,-0.19454464208444802,-0.33637594998721326,-0.48194912140937973
-1.387112538547259,1.7922948601435003,-0.11136514975863473,0.8784408786749479,1.4497115363369082,-0.1635022178986565
0.4781763652711443,-0.051807226173289825,-1.5038572079165748,1.0248929281388468,0.514310383027555,-0.6533349990124304
0.6941225132761636,-0.5320387569685615,-1.3728955320768934,1.8559303220478527,-0.3954415816439242,-0.7215517491091943
-0.977454023299629,1.322490592503796,0.2583966325379202,-0.07906823140755023,-0.2940643352393197,0.8435528373104891
0.9638667557533112,1.961193956960983,0.3869511311488381,1.6675623942306304,1.8525657632248445,-1.0970367021684333
-0.7582061060525773,1.254541459072443,-1.301068309108629,-0.5705994272652206,0.9677801371577328,-0.6153681945031605
1.0840778454596376,-0.19732960379742287,-1.3675474358308106,0.20763031254963676,-0.2905436305920175,-1.0344122295011273
-0.13501824187432965,0.7862220791971958,0.7453234519731642,1.1990386721477682,0.06794039419895839,0.9023979887915824
0.5264485633598803,0.5976650100729586,0.23767884978812784,-0.5528679983401418,0.49509818381022386,-0.9330588163184894
0.5624164800046806,0.26281191927546077,-0.2901560488556898,0.6412107168981841,0.8446110485638023,0.08342947988281675
1.032672927398254,-0.7060261191396969,0.779288027959488,1.991762150541437,-1.0983889272186036,-0.05177638093385928
-1.52844707783618,-0.9828361759789538,1.0656100890875442,0.18012903580470818,1.1908012724524208,0.551255793111087
-1.7224951961917976,-0.7576823427075543,-0.7016403575533767,-0.4918403759798113,-0.3198627510803535,0.4950707175186594
0.1853856019597691,0.27716047487418455,0.4570061053535736,-0.2954731822200903,-0.8363172446002533,-0.7348090325192129
0.5479930876631951,0.5623039481656041,-1.9241850092131616,-0.3417782037900748,-0.6851697430755695,-1.2328728359103882
0.4081154934765341,-0.07997994612077373,0.939416262097235,-0.3239662068549541,0.48886265891384617,-0.520723673107034
-1.9532527739585017,-0.38035068827482327,-1.0603057345521207,-1.9103310860132388,-0.8358771154255673,-0.8591632784130404
0.043389042588919034,-0.11023558182327435,-0.1799550485017793,0.7733080666417481,-0.04040989924094353,1.2313401046776398
-0.02889243109506707,-0.5482594697745021,-1.0276732556229942,1.4881128301883415,-1.5547710165040165,1.1696745756181905
0.8336750748464049,-0.00886802619693823,0.9143841028429174,1.1982806124521284,1.048265227509351,-0.7343215298856658
-0.604278821335608,-1.1456927116188609,-0.593550419800405,-0.9103266311873083,0.048269720428421765,-0.6178593297133419
0.013511827457226332,-0.060427107275828264,0.6319656183487464,-1.3737512202206512,-0.5591411822228026,0.5393684866310696
-0.1315439823171496,0.009883522978022623,-2.233826954318055,0.8607952870452387,-1.4700063804380779,-1.6515565936315373
0.41360915085138783,-0.23391694118644682,1.3205561219262227,1.4398264579012134,0.036953693453547404,0.14663581981511967
-0.1497459794005784,-1.1259053473700698,-0.2742674361448378,-2.153087655370334,-1.5426188945536567,-1.5858979396213844
-2.198006293555222,-0.4040215095811707,-0.8221767296810156,-1.185263213064295,0.7877935610563982,-1.7822021704994198
-1.0848824913215238,-1.555732136730334,-0.911022118292602,-1.9312996732603516,-0.845874109520511,-1.7888791796016033
-0.6365559340660855,0.26179154675871225,0.5370128174240543,-1.0589463652696711,0.8448726056929828,1.436737233525703
0.8514124798660406,1.1239170061571437,1.270537173150686,0.46175173219325916,-0.27067776768911506,-0.7512188818539608
-1.493984466009215,0.9677867854184038,-0.10747002912765544,-1.073502725540105,-0.4331452064902362,0.5668934561943502
-0.4348823786179658,0.9794954176574688,-0.7742967312299758,-0.7316066646381648,-0.28459158689076214,0.15278521686752744
-1.837177893107268,1.5831218361216586,-3.361826991404735,0.9363650370615553,-0.3471211525662215,-1.549257640915437
0.8653748537194522,1.2242144662324492,-0.8724425022780357,2.2983234843897358,0.1994612237300024,-1.1123887209208978
0.20804321494893782,0.4536295009028486,-1.3559922850101036,1.2793619769665798,0.028889255310358464,-0.3938816226372367
-0.9071803500373019,0.7487109333631705,1.1001382478726458,-0.8096473498664296,-0.09087691341820414,1.1443630768232345
-3.000034160603176,-1.335723051493933,-0.1776630294014314,-2.8960042438787736,0.04290917481366407,-0.2973674479181603
-1.3506065860314338,0.5527642789899507,1.2348033174519408,-1.645625112693608,-0.2561311822370681,1.3062086048836339
1.1937880033796238,1.7208071812511168,1.410444508919091,-1.3932474197568743,0.9877533997139379,0.24510378933316002
0.8135680123411704,0.3239408118270243,0.5943228090968322,-1.9302048152357043,-1.015268164135497,1.3755526395276936
0.6547860586103624,0.755572569921708,-0.7371009697098986,0.22410957745999138,1.7834078623505045,-1.3137320518547075
-1.0803909835956111,-1.5053404154547594,-0.6330633437314256,-1.6897002883735939,-0.9136153351410696,-0.9974995665232587
0.5467145003740057,0.418881151642725,-0.1559662898122149,-1.5974395142307625,-0.049174152600639606,-1.4027004617169392
0.7948068943758231,0.08341672995268774,-0.3729195458358404,-0.05080523518005756,1.7831371269149063,-0.3866425407794641
0.40478099068692586,0.4773950686151836,1.940157186522018,-0.034552983008786134,0.19055879580476293,1.4967883403228142
0.03268576103337943,-2.4996291887247946,-0.8701450458330084,-0.3648547686473575,-0.9530712662962145,0.2052369836884379
-1.0387891017102266,0.7097755068922686,0.12207628178780136,-1.8244906532945986,-1.603145401174364,-1.642239876174687
0.24362050332348809,-0.5369650386486043,1.3965945831651432,-1.7766574454430877,-1.5311023271428874,0.6068808948607146
-2.1895039389187003,0.7171931301622613,0.041731865636576986,-1.7424684249071336,0.04879321564719739,1.077798202029305
-0.32790372370313,0.7570590142911224,0.5525860815133204,-0.7732926825470101,-0.8775793836336051,0.12913590329716068
-0.49245193273814036,-3.0313150314374955,0.7669061514761917,1.3286832877868242,0.3308645289810504,0.4864805016272664
0.9693989008919144,-0.5306335253536648,0.021828502696280463,-0.2508158830962294,1.439656300978097,-1.2502662917693352
-0.709528372564207,1.5962065784645603,-1.3409432390100813,-0.368421516022257,0.513918864262271,-0.21771591043504848
0.7738717416304184,-0.581988049277055,0.7755052671057552,-0.4877282865820201,-0.9221771913375869,0.5240693487672555
-1.160358501369515,-1.3208501626750124,-1.3101770199460958,-1.5073079961147473,-0.3927340451940664,-1.8422115117305806
-0.6044206738406166,2.097980022810867,0.9935041068187355,0.8151251258181302,-1.1507146609593182,0.7430201188449972
-0.13937225690802843,0.034329975589063894,-0.408138026387359,0.9210907596973739,-0.8139989714231294,-0.8639186328060455
1.469142679955179,0.19474018192826323,-1.0767559896788395,0.5665109464986526,-0.49170291564313595,-0.18123539724794654
0.31816212958230233,-0.3141092154644659,-0.5752598024581642,0.5008695409542491,-1.2889090275075785,-0.35018504752969815
-1.2675454994008402,0.20584049808887755,0.9021385716956236,0.6385056863019822,-0.9832072482969391,1.0167798940334891
0.12343191943540456,1.1591496633327765,0.1529340758153821,0.6830155442517458,0.7593209135889686,-1.5258219920638143
-0.669295107250959,0.07986795061121094,1.1861489151408853,-1.0943571515990578,0.8521112483462833,-0.21088374051925413
0.7483624529353877,-0.027310494007962444,-0.7005134608363158,1.083016065756121,0.9316696125795668,-1.8777977275682907
-1.7475798728345822,0.23132428357737714,-0.32681670264034524,-2.590093774394212,-2.74607931293734,0.2802032010246352
-0.2889461087139356,0.17046495819169394,1.6111619474915386,1.7131305079679862,1.6343539336600827,1.3894242810015422
-1.3311495945363472,0.02272224420765359,-0.1758103481972336,-1.2124337528786235,-0.7612152652865254,0.10633173524176648
0.274164466372072,0.05723364159445809,-1.1261662498708132,0.6310266356167746,1.8519223148425732,-0.8177572690869543
-0.08596277823844967,0.0067958399663869355,0.695374569661141,-0.6350630465821185,-1.7442363105647118,0.15062827757801714
-1.2016370071982279,-0.29342777777543017,0.36891364352533634,-0.2621874729741045,1.156269647706874,-0.25023695324514156
1.059353606261026,0.9817883096342886,1.8243427637283427,0.06116233016960309,1.663178600159213,1.7432430589286185
0.7240436256468744,0.12016079266886345,0.354659617731251,0.05162126463255661,0.28293437899121204,-0.3292037900711247
-0.6586408358092556,-0.08193759889882381,0.34221349286958985,-0.4486740591987031,0.597790698051144,-0.401342795316824
-1.4643398708296576,-0.7278593670267002,1.4695702449308499,-1.7166288058333614,-0.9043553309424822,1.0169356730365016
-1.2914078929945867,-1.1276015640490138,0.6067702483743885,0.6865713465670509,-1.2196977202912245,-2.0599202581653513
-0.7907143408985299,-0.7385612896064767,-0.945614638909081,0.5933634334214622,-0.22801718107761754,0.9881221253215821
0.9862649248561843,0.6098100204750849,0.49902689394727007,0.27544902290481654,-1.133271098172407,-0.7586145623565883
-0.851834519950258,-0.5923379695069503,-0.6652364131672762,1.030267623424453,-0.17096991249935012,-1.4074178460390594
0.3096251084683057,0.647411295813843,1.0937581556553937,1.3292923089212239,0.5848397466128623,1.6781089922232955
-0.46693785874345156,-0.40026846423450013,0.818320376899854,-0.8787354203637714,-0.2492959177067869,2.7311430436795403
0.7338799073639194,1.6700473137678125,0.9200144090901925,0.5677971154863238,1.287458090684611,0.32636872454190086
0.23060613403225108,-0.5998384119262926,1.0077860033689467,0.2822636200941944,-1.0553677082674529,1.0660033035782766
-0.26432794065186854,0.3924438208589671,-1.8568416410059185,-0.8780344007401419,-1.4997670838540493,-0.5749846125111813
-0.3994109697315381,1.2660363608770941,0.9488805637632389,-0.8100628988219788,0.988107065651973,0.3807729356187852
-0.37180333308630625,1.3683213896206743,0.22043173716262005,-0.15130361926097496,0.51327241317739,-1.5047589199171851
-0.24198157199334566,0.10554313412991737,1.7773528642371148,-0.3638643175718081,0.3207213100415137,1.760891542123292
0.8040985136328663,-0.6773240978800185,-0.01705947316848635,-1.0759380491991264,-1.8746184696681394,-0.43408563560975455
-0.23124086848695152,-2.0732257152337263,-0.290956078747579,1.1147980049348576,-1.3225176595149941,0.7065177818879174
-2.465838757053411,0.09718281243492695,-0.0038942644363113717,-0.3682642791053449,0.3881481864664577,-1.4023380707977255
1.8680596193088264,1.388872240060056,0.111345277071338,1.624852305148278,0.25904203496758893,-0.6661035640596
0.17795632778686749,1.1101430855075027,0.6094835885091667,1.465824488373355,1.3060996229372426,-0.4583824791316167
-0.5253677087776363,0.26138322961895566,-0.7031349232627547,-0.6796817148571553,1.1995667549555316,-0.32277223000147015
-1.4815535863417029,0.3229014657551331,-0.32805408721664636,0.3146119052143627,0.7051190862613358,-1.3459960100870647
0.22124134934436068,1.5797229513507514,0.4178640736552621,-0.6320095135920598,-0.04167091961258505,0.4180751694855355
1.0013292292407765,0.018089317408444407,-0.5336414635095946,2.4521094989056857,-0.6688999810750595,-0.8578678775778324
-0.7468853079723624,0.9736655589201041,-0.9905576483886394,0.2878625578982914,0.3728700041536755,-0.5203934688180394
2.2786766856175134,1.1451713074836483,2.4452701782125428,1.6331127341631821,0.3718229799393224,0.8866436308318781
2.441708900301731,1.1822458138820096,0.23883723204889046,1.9247668416535397,0.6590423889412556,-0.18820253479445592
0.8661499943169237,-0.1437299413052546,-0.11625655991160437,-0.6322025842247716,-0.11337986655466817,0.35075608026429345
1.224298392421213,0.1040308414582502,0.6919336198860979,1.0628007824345935,0.6363524803638635,0.5552262665297398
-0.10570030457900809,-0.9450684709182469,0.42945910278863497,-0.005666343871001472,-0.6710613459424575,-1.2827111189137652
1.0664951708118078,-2.000656840259883,0.2991374259685218,0.8389822037513851,-0.9270059491002419,1.5989276599693203
2.626600356024207,-0.32700694381944634,-0.7022188974863428,0.457125546494707,1.2267181682415678,0.6524777127358841
-0.22634180142353608,0.037260173762251735,-1.8676853634264936,-1.2914110863542392,-0.6595184872662667,-0.20345370072434021
0.7657646605569328,-0.4434186434574708,-2.2676980393702477,-0.6381508585986895,0.2817687299797366,-1.1207562535008266
-0.42108294546722724,0.19511662317728565,-1.7398173560056782,-0.29725532865017906,-1.7974229511937556,0.15895498798486019
0.4219597002770327,0.16124409790226663,-1.4872388818281428,-0.9539162916309498,-0.2948147306267652,-1.472941922134499
1.1371145226438335,-0.8332850171044386,-0.6463118864369487,0.2725476817630444,-0.3843241604280277,0.37731250249492115
0.11043175117569008,-2.002765116018369,1.6215082899495221,0.1662231221726606,0.40514454998717764,-0.9360750021954094
0.8967941848414408,-1.5186767155742782,-1.7803586533553848,1.091072062200555,-0.9070667917365351,-1.7353525050924479
-2.3793898360618106,-0.17382355659712712,-1.2319504863438304,-2.2749347227307752,-0.29402550119625115,-1.4585727132348791
-1.1893937387714242,-1.6749537507431902,-1.330965784598245,0.43601307287810037,-0.7133333468974357,-1.7861276373043085
-0.0955344206185515,-1.502153298318105,-0.19491742687756325,-0.782704384982654,-1.3464592945872569,-1.2214754263963643
-1.1974017607232912,-1.4402720713852557,0.4727152075570135,-0.6545952578029026,0.8337917191070876,1.0126585503897105
0.12187504354804723,-1.182203972842888,0.22893558111697224,0.1378176431855897,-0.5745984078271783,-0.31845705032239124
-1.7752317643445934,-0.17137435510177695,-0.43489100471861414,-0.6919925034005383,0.8019106933617743,-1.5105818304332512
2.1125994762108933,-0.4548658260724527,0.6039643613938669,1.7866880144768045,0.6497744577261014,-0.2214769774030486
-1.007000927956936,0.742963602371714,2.0131420688762742,0.5829475394782023,1.2919771032196605,0.96769823872526
-1.0033919057143241,0.1038561965155651,-0.050058305935778515,-1.4875134986072513,-1.313096773310205,-0.7842167339971502
0.48065192341219076,0.5293766445625905,-0.647370734291323,1.009667188817341,-0.9280518687722991,0.6831974202362258
-1.147412132782433,0.9332290319099049,-0.20996191044543214,-1.1923190356219442,0.03865709656699573,0.1302474510282256
-1.4278186014204552,-0.16502250776683378,0.5433956104547805,-1.0624590865684451,0.09813294927623965,0.8758487757312087
-0.9943057896181426,-0.8698148279151138,-2.9029123874707716,-1.598072289048691,-0.3628331459221536,-2.385203664596604
-0.972583554402218,0.6619983372139806,-0.9814629631362941,1.0175864836633275,0.15495471762690344,0.3956291830947077
-0.8091339751845792,0.6373672682896158,1.0344724240818337,-2.4393933588451957,0.9007095463933483,1.090371833548681
1.727698576507611,0.13414719152721435,-0.11790324732832523,2.0989749294045885,-0.47774599217980845,0.18454683846769906
-0.8599958577335941,1.0249008901180274,0.922139785689355,-1.2530117574579298,1.0670549659894808,-0.3842468773940025
0.06701130277638198,-1.226312655478042,-1.8536230311024753,0.8288689306862952,-0.0920783453685185,-0.8027763905845869
0.08017471807529503,-1.0413908165205346,0.9437415524316687,-1.2617738955629276,-0.726576130626172,1.5341560416728433
-0.6674177526328464,-0.8773584093454746,-0.8698400904052581,0.37188069442685723,-0.9751205708001351,0.3270474669738785
0.5312082172456897,-0.7944050859723242,-1.3015092901249696,-0.17969549977899194,0.6983381902924899,-1.0683556844189488
-1.1963318453059646,1.5296639227562452,0.02862386844294538,-1.6821645438433344,-0.027161234575664227,-0.3555243887468187
1.3593601058668898,0.4511242085661958,1.218286789182773,0.03328751399979793,-0.10415894194651189,0.6067774603553929
0.42001205919426426,0.10102850262590955,-1.3662325902752885,-0.4293009048730076,0.08694091727311225,0.5019331759417442
0.276648959124035,-2.1992223457799054,0.3295970736291468,-0.6955856797512903,-2.3330149674906937,-0.08616067491902536
1.184204684238053,1.8412736039490356,0.49453662689788863,0.8836387339593598,-0.26849233474611084,2.8217914825173662
1.310250543280725,1.4907706987692615,-0.9764767811526095,1.3264934131291601,0.22865683226626488,-2.4748161645074087
2.0327807553778534,2.673155827053012,1.1493165647892267,0.649503872478704,2.253667546179015,0.5653580003332264
-0.002772487159223453,0.6463719664130622,0.5845401880294608,1.6805463808832597,1.4839074674512873,0.9109323555600928
0.5773181179255185,0.8403130979253371,0.5934912488932046,-0.6446614120116522,0.13299331119666682,-0.9806819137584951
0.17314074974719723,-1.6657640419032222,1.3231623039074798,0.8529976595503446,0.945082783673247,1.0286090253713343
0.39552235108743905,-0.6400096709900762,-0.4952830674069604,-0.31861436734553633,3.013219245368705,-0.2775881297688002
-0.37896143993968523,-0.9430166860433208,1.2096254584028938,1.5204954201163854,0.36532294962479156,0.7267469921993502
-0.4891008338146383,-0.024389199752758422,1.4087444879810238,-2.09561917785242,1.2196204969276758,0.86605011178387
-0.007549418089606993,1.5375022745386173,0.43326308387383033,-0.3218795954892696,1.0695583267761808,0.2885280155032504
1.5604782927953167,1.4435477672216819,-0.7137480685429034,0.6000618117424502,1.4797678811220876,-1.254469211173056
0.8462833146586032,-0.5214303071324453,-0.014942819818899254,0.8522970338507722,0.19314000776470183,-0.5647873969931966
0.09038693658694981,1.1878324571325165,-0.2275207422446388,1.6258494456345245,-0.4433452197721284,0.5355257306037358
-1.9591834329662252,0.4131807023390166,-0.2254160539825247,1.0178532603691746,1.035143411193419,0.09791797444214337
-0.8692146410746341,-0.6045821204769551,1.215934341946772,-0.9755611739021435,-1.2615336066436433,0.7524895610694086
