0,1,2,3,4,5
-0.5189793759452695,-2.056014114953691,-1.0388600019000993,-1.2448447378210004,-1.1537269384452973,-0.35237123052502456
-0.254377834587084,0.7092094143705211,0.1560036324871717,-0.8235304545807925,1.2115720344581382,-1.4779475310769334
0.7554118345229349,0.2497444458288376,1.4726609715667922,-2.546416405184557,-0.4506642025259455,0.03399102301823571
-1.1314565860362884,0.17617252235558717,-0.14829004567376214,-0.4245337599186242,-0.30839494366002623,-0.42514689170829595
-0.7424474991968892,-0.00920444121518154,-0.9721554951068537,0.2506343071613485,-1.5933990179614446,-0.49726055949276987
-0.7676897808043801,-0.3858269449721566,-0.6111904897721616,-1.968418765679495,0.4118389186650857,-0.7504892865984822
-1.0689660813550446,0.9793893954549455,-0.46177113130288516,0.9919411724212437,-0.24583321566084504,1.7195304669552192
-0.3202399416710329,0.7881343077916811,1.6683008650342246,-0.9528311049240947,1.4641259813224674,-0.3542703208624552
-0.01625133380142479,1.4941071481172918,0.7348107071435052,-1.0707245145762165,0.2837462101893334,-1.6476015617221496
1.5219753751848009,0.9668476022099403,1.2802415758358947,0.3837666902006444,0.7152208514634912,1.0017672129888948
2.145262359740141,0.44540394804321704,-0.4991313303557144,1.8795315289742947,0.5762862616973613,0.757689670238698
-1.54172885792436,-0.7031362186967934,1.2413289742812592,0.055555011162675846,-0.8184123390599042,-0.5960619381076864
-0.06799024435355033,-0.12314204343722786,-0.02282874303630188,-0.100629948691942,0.19412008652938886,-1.6550853501270784
0.16743384714744142,1.2949369833158608,-0.2680023764238224,-0.3020494137903449,0.5121948957653945,0.15347898897591947
0.6250633906800414,0.023631097375930707,0.041620642118989463,0.8813038714544438,-0.14321215059112322,0.3301630114931003
-0.02792847728222915,-0.9666190064525125,0.7759895133075434,-0.23130083575919128,-0.11009043352792172,-1.6817555910875017
-0.9079241855414341,1.3454993357215912,-0.961120085496266,-0.21071630278953074,-1.344363811386588,0.5735245442185062
1.5247833585120794,0.9527249569116418,0.7867377459123996,0.8782877843271002,0.26453451746971984,1.4534663655489066
-0.9870295851519837,-1.21342675304175,0.37754227784572925,0.9551809557686266,-0.42618643904116665,-0.5094268735743162
-0.6840218550503836,-0.24110196356293018,1.604831109399971,-0.6381768301348625,-0.09741561843059261,1.6047432991196697
0.783195609504601,0.31476784159230975,-0.5784052922995926,-1.2010133513040482,-0.4651102008917961,-0.4155069097989839
0.4533350460889513,0.93021777907572,0.8507190843724246,-0.34021670100008133,1.4256415336965769,1.53949622669823
-1.6243295796627566,-0.39684033945813174,0.13173118767500538,-1.374506635069346,0.5118889659962689,-0.6729679524486246
-1.744251974666941,0.9175588822683096,1.5282961373656565,-0.10972695044590003,0.3073386504722464,0.46432707987257393
-0.9924965998452457,-1.5445121361376157,0.15348811579197788,-0.5813334408816387,-0.6629875444691639,1.3166864450976237
-0.9260591329839104,-1.2289484144096157,-0.8965122520129157,-0.5165246884358686,-0.4142467514936385,-2.556977803822938
-0.0478934323571277,0.9835918198016999,1.4046381028221377,-0.6826953983384915,-0.44700684798408397,1.3050036505815865
-0.02650828206018994,1.6469096585644236,1.0143609701649865,0.07921583516917378,-0.28617536514250935,-0.5389845509983245
1.365222340513867,0.9590679077281417,1.3300668174871646,0.2999408509792626,-0.22063831060766492,0.9722135950593013
0.2327938314802761,-0.354946570974664,1.5295879861150603,1.4306069684548477,-0.0593348491085616,-0.3824930896403448
-1.0119039014556177,-0.38535182275280155,-1.8317005576057814,-2.2657462390486858,0.6048284786648013,-0.9796602849346259
1.180600807438444,0.5469265542437227,0.3971678926983832,1.5764197025825653,-0.31260983887202864,-0.5172343904570212
0.6104282943014218,-1.0106707625652955,-0.22703502909515894,0.3920146985346578,-1.1578195426033395,0.1309469605051039
1.429072188220166,-0.08233139574661019,2.062577040404933,0.5276109904390125,-0.9901773255098822,1.0313084335396776
0.6915343745008459,-0.9216037640831579,0.6026657518081129,1.2137606619335446,-0.7198384303619271,0.14225764476807545
0.3302836175874989,0.3386284079520223,0.07010262445224624,-0.5074597191177398,-0.02408860305692206,-0.8931803314293653
-0.06837131924998842,-0.6807114415291377,0.1515314588201184,-0.5339880991571642,0.36295643868289557,0.3629179595726382
0.07296061168546147,0.02641345592285187,-0.5196243765883851,-0.1505309029404457,-1.0987805847066225,0.8937536444600833
-0.7763622566205051,1.7369911821670796,-0.019530534750334186,-0.0823139411686801,2.0453590399070096,0.384219288087424
-0.23227514125763674,1.8150449783200533,-0.11731805901746885,-2.1449664565046183,0.5334096053699353,-1.118193867617445
0.4824148346821367,0.130546952489283,-0.34510104818184406,0.3629428991337125,-1.249371405799214,0.2131647952957603
0.6060839774482839,1.0213114321789154,0.3499473701460165,0.19869917789858396,1.5624733830081992,1.0052477139143554
-0.2900278602926918,-1.3557988968710604,1.2147399418462206,-0.32222432578441257,-0.26417274082968595,1.477207866739243
0.14717371084552477,-1.4745460593483597,0.8152296590286,0.45132053174792136,-0.4489622318685762,0.39320640439737364
0.0387275686875164,-0.20363741511882902,0.43893853229126356,-0.15360555324045583,0.010378158123488898,-0.4831358213976782
1.7789093554352104,0.9089499162211839,-1.010501541149766,2.024463084925468,0.1562222487970267,0.7481579976466439
-0.2659316451086259,-0.030814572483156118,-1.7455506908893994,1.1212890606055044,1.8758547364092122,-1.674877579629677
-1.3779460238190757,1.0967874347757591,-0.8527536163928379,1.1475136728959092,-0.2238546356408627,-0.35496522697561367
1.3792533416326755,-0.38060821209059437,0.8305234591024939,0.05047892560325053,-0.24421224070313732,1.5195324310706029
-0.5342757182689868,0.2413618976744775,-0.8265652361122711,-0.5270598141671254,2.8641494831274064,0.6359420445671997
-0.026504272169981684,0.16073339424270564,-0.28258195944067555,0.6811451662435247,0.586882310086193,-0.2666290187003407
1.711168145657062,0.6331584511272932,-0.9611539446175095,0.8652274641750299,1.4603020105766578,-0.7023783963344888
0.2926701361310593,0.9352099773092426,2.094665200803474,-1.183632944467688,-0.8180878482367989,0.02289993898927449
0.6797016933634624,-0.9338764322530549,0.6222443934031937,0.7590898715441371,0.2880206523124003,0.8975033677926076
-0.593180585751885,0.6983266588279244,-0.6828615714321019,-0.52917585607707,-0.8226812139456247,-0.7835122164888831
0.19027289407550582,0.801310727078777,-1.1253120264113095,-1.7275403796310416,-0.18594301688216675,-0.9536844403389602
-0.498756439819117,-0.9606521911090248,-0.08141599135913334,-0.04159633094092572,-1.4545907153406872,0.6291595329698004
-1.0187451457604078,1.740635220465766,1.4965004748700153,-0.42600131713770767,0.06271654883121318,0.5460457136331935
-0.9772122089383989,0.4130512268936805,1.605556328645629,-0.1693462816118738,0.1026830879163212,0.6420110499613276
-0.8493391713083269,0.6542963822454889,-1.3865767487766036,-0.37883866007660083,1.0446108886333465,-2.6436880770394517
-1.046115556232543,-1.6633533224648194,-1.2471259466483793,-1.1712071297941669,-1.2008499949297025,1.037945059477813
0.13832488826240433,-0.6371481323000722,-0.6589648224045237,0.44740831386555596,-0.9124001212851769,-0.4548924290056924
-0.2692059163341432,-0.2044331205727268,-0.4736244695524215,0.25566718912827313,-1.1598273888614699,-1.2287742676699125
-1.062258322034148,0.7269496304939023,0.031063494035675175,-0.03622332987870307,0.07737485593673717,-0.16850954928147557
-1.6802683473346631,0.2853151008450688,-1.2029230475964028,0.10664401390511942,1.0348835691071292,-0.6735202513489168
-0.5593869725644366,0.49476353726430156,-1.7371057322603163,0.4815916933970515,-0.683176537292119,-1.9295474046778167
1.2236482364466783,1.0304441930103436,-0.9047086116655391,-0.39148783316219465,0.42140052307145365,-0.5726568401446601
0.8735647020343426,0.2274793102506359,0.005209570904638584,0.5320269309545945,0.1573729596107409,1.6652264683387665
-1.337450219936645,-0.15116923048730418,-1.6596660036535638,-2.97579069269243,-1.345146119622256,-0.980809225126397
-0.45096780070688525,0.70910177343052,-2.3423586020398766,-1.262516879300892,-0.1293344400045624,-1.6868654003728822
-0.6958282167534292,-0.42332348304987993,1.8574610566324241,-0.5618659881858198,-0.5523847657047634,0.258930334062528
0.82417204197912,-0.9635203526490608,-0.15678284181918534,1.188206408409506,1.1686887266907802,-1.7382225133400064
0.23748819570323648,2.109709362254164,-1.6760912770703937,1.587624021968835,1.3087788014853536,-2.675829391849474
0.36982465866136494,0.9579159585491402,-0.22979029154278788,-0.9179190271095194,-0.9557243848786277,-0.05034438982393878
0.19860414232754275,1.408795322938793,-0.23765669314024587,1.9352907755394315,0.8390707990030245,-0.7640780544296805
-0.8249919053300713,1.9321742421907913,0.1238636223515439,0.6560656167018463,1.469193186054271,0.34941531070246556
0.9901831071211025,-0.11788201737222628,0.1643696064180559,-1.5137580958888393,-1.1195555018495071,0.054110602185240976
-0.965012752262718,1.0996166327015957,-0.5045594973225563,-0.8619751665075838,0.4073232393657262,0.07409458278150384
0.36379287971837726,-1.073860152230543,1.403636489673493,1.1040125955218496,-1.658396121975146,2.0333130657072287
-1.0514871555805205,0.6894248509384294,-0.36460659590413663,-0.8893600108224257,0.1792269746706225,0.40954490093828233
0.9952385578132116,-0.25207144703998036,0.888806541064377,1.3123108711048996,-0.15925048163755284,1.2866475772410964
-0.29807541596121884,-0.38446468395748046,1.2006845597573261,-0.807507338189662,-1.1591912114513367,0.5547075756185926
-2.3574902444100543,-0.5426228857794076,0.19267245603477287,-2.2859939682548887,0.3401604489460294,0.5800946398819972
-0.4189718475042549,1.5363672415571128,0.3075358730858488,0.3219746892637787,-0.07735699286812162,-0.46695986547761154
0.5890946702758826,-0.804388258344919,1.5852866479860606,-0.053968676546438256,0.160821313310822,0.10827839969730993
0.10308046023020725,-0.5981859494400379,0.8807266843593663,-0.2593338303748462,-0.0390967225740656,-0.08186621928928378
-0.49381211780819134,0.2861217703241129,-0.7184133080811417,-0.21391850775366952,0.7490932929354581,1.0913125234447585
0.06735803304364807,0.3843003268593203,2.1191363416196216,1.1089895609645228,0.5705156732662968,0.5370454246713675
-0.004820857590536793,-1.0699378312177599,0.5719796222101096,-2.1395183483484277,-1.3623139765029413,0.2265489355973822
0.17902941427114347,-0.9424477960564218,1.3721376755749732,-0.5988819794984677,0.5821093244780283,0.5489265598519699
-0.4491855392006684,0.6919395540895271,0.0359154717564456,-0.42824888267839956,1.4762319983873833,-1.1554191438767356
-1.0762330086100191,2.04942570526621,0.3762696105454331,0.6392064065793798,0.5245642080263837,1.1357255894346852
-1.0755383898159618,0.5153797967850446,-0.37746077498409053,-0.15285374069528102,-0.3149987667705624,-2.2670041859088
-0.9917185177640133,-0.716011229822158,-0.5821744370852178,0.09639218948282816,-0.6259044868083751,1.6743347499990533
-0.6617889970629284,1.0087587837635812,-1.2617946831739126,-1.6079860579046392,2.0928804230074443,0.5983648557740308
-0.2875076378301695,0.6689559345471082,-0.13960462487127093,-0.6535680367415454,0.698834320450061,-0.49979401999712864
-0.048566375279373714,0.9109939476853925,-0.3182104844270881,-2.1266314028743696,0.2067774008033282,-2.1129688709788375
-0.9238342775326395,0.5610763429335464,1.2369350004522077,-0.9638526289459279,0.7035123532474311,0.32447842359903034
0.27988064439561516,0.49804623822238153,0.28079781104214524,0.005482372519313436,-0.03337110614151101,-1.3462146959358179
0.08276749475570845,-0.14462219929801853,-1.5879721237391797,0.0931825231929473,-0.7611211940856746,-1.469480692391681
-1.6309187016746982,1.97798770723854,1.0956048305839938,-2.1068717394793737,1.761515647174706,-0.20342998020999511
0.4330171094299548,-1.0503688066062085,1.5909904740937484,0.16643989266261408,-1.249430307845497,2.2502053630277175
-0.8778456764559152,-0.05113461278444941,-1.69627512159034,0.899462024539202,-0.9284481612924934,-1.2237412636343614
0.46035706690271605,-0.5348670437607698,-0.2492645719294869,-1.0192993245340272,1.0729263409579215,-0.7098990611371531
0.18781820275143682,1.3397360080818934,0.07162347661423957,-1.6460597592285169,1.1898854919623596,-0.16741048057508312
0.23805504911494918,-0.4901278723930064,1.4897434087795067,-0.9083382581057469,-0.7963739358040457,1.5829031246180907
0.6362399084036643,1.3496885216618195,-0.9685362282855259,0.207790090481505,0.5623018506312633,-0.6872147070891325
-0.9282798551994779,0.6350154369363186,-0.6291821644774399,-1.2902624158497773,-0.1765313451291417,-1.724266887094265
2.562294179568273,1.5065224296514121,0.15724603103406404,1.88839547423233,2.250339261240738,0.5962665236441647
-1.379431300379803,-0.6705384416657547,1.9967655942905502,-0.9045793150631147,-1.488125953688794,-0.4930517365731748
-0.41726244235130044,-2.9794541874412555,-1.1649627270585996,-0.6539161485329211,-0.24379731538646587,-0.4976308129877772
1.229189658962549,-0.29453833715050926,2.398043664086476,-0.1566527262758705,1.0125673078401118,0.6411230264681417
-0.21889245405833058,-0.2918168387332214,-0.5530536606087192,-0.2254949313838919,0.7072012859350754,-0.4331826257991657
-1.1297446146096728,0.737672140254022,1.5317863533794358,-2.3610101314820624,0.5711341434777478,0.2633114421748841
-0.6569531264260504,-0.8550978341905934,-0.14412483657206931,-0.14917752887461908,-1.077471993106038,0.3974424588327933
1.5088631078002037,1.34817393399408,-1.8069737450728804,1.2501869310184028,0.5904401302259772,-1.1884168966611255
-0.17028167769845695,0.6041314784356404,-0.6289901531554924,-0.9619265385819188,1.1485009611519725,-0.16796602954174342
0.5428295907251866,-0.021808214750650298,0.5640424458863907,0.4795354502232595,-0.4822994559037995,0.33612217590752813
0.4812769165726474,-0.9178104772398558,-0.31687647541173175,0.49061062300882047,-1.8496793199984793,-0.15295666617492498
0.30218350660350307,1.3840983788284982,1.0436907178129082,-0.3236394801358876,-0.14753079123895277,0.25420039562894714
2.5190073698690565,1.0746072279269614,0.6686028979203262,2.7074771806708884,-0.6266954991465434,1.002465327170935
-0.3823229698336115,-1.0365036446363074,0.28195309278709807,-1.007256215237206,0.02564681740582863,2.0217521753216223
-1.559780296873905,-1.2846710699905162,-0.8146326199935007,-0.2455287393884411,-0.5059688459287865,0.11858262427662926
-0.2719224072992132,0.6141198972380459,0.15846804804166423,-0.22489609253117143,-1.3058383403050464,1.0413204526305182
-0.07010427158589205,-0.797848786940104,0.12773103161806812,-0.890074034216459,0.1765018870146538,0.7697035896058471
-0.799822960621258,0.9051863374630446,-0.7446845489044981,-0.84850428578549,1.720453117373078,-0.7664429747761587
-1.0380960644640533,1.099065715267679,0.4845613521234289,-0.15481127974769598,0.7334218091243003,0.7565282076382954
0.5841251823430758,-0.7815488030722235,-0.7311166906401759,-0.006481407744434118,-0.18791762572955648,0.7074571738358467
0.18209641429192908,-0.5819623245440984,1.2706347189142098,-0.4254931040400032,0.4490549570984945,1.7860959121715274
-0.5455566466800094,0.7315134248516301,0.8422778731713967,-0.3781677866449684,-1.2528033207934512,-0.49846534107511264
1.6311754518932626,0.8367770410795982,0.7927103997767126,0.8815699713121519,-0.024772425482017836,0.6912427410277309
0.8153495665640192,-0.23023446255800517,1.9312339212950804,0.32117754463359494,-1.401947145381253,0.8327741586544148
-0.8511521463644444,-0.5767242962450139,-1.0587620605279624,-0.8301955034848761,-1.6597268397768945,0.6144975233886678
-0.3895081025107508,-0.6245299016908725,-0.17401270589213952,-1.4119020096484984,0.2318692282450211,-1.1122709079723543
0.5344944357248738,0.6356706111772633,0.3689187470305356,0.1798450588141706,-0.12993921089869273,-1.0057949098116972
0.5661394700767122,-0.4148864558998709,-0.7821121602451624,0.5179421993030859,-0.8860471511562652,0.20765145658460488
-2.597964778701679,0.2322467669054352,-0.12214194808474821,-1.3824322846813337,-0.6056929266105551,0.04833501512513576
1.0267442677999037,0.23343489681371024,-0.4343785153413405,1.9114652253572673,-0.5941479779992496,0.8794175427273462
1.367381871001196,1.0602995877861912,-1.7562241274156818,0.21114019001260095,0.9595471969324669,-1.3414967443692647
-0.5504106324746013,-0.8440955433933006,0.3161476518634502,-0.5946196798480876,-0.3102836172992029,1.0423753803823328
-0.2826201084225406,1.2615850756217175,0.16826411411491632,-1.9397055220173578,0.47719468721844205,0.10966223131483226
0.49610771528399233,2.9390664130690163,0.012385060870369925,-0.5126069727279956,2.7970440977756996,1.413629343853946
-1.1672296397008062,-0.16006275189416344,-0.021356613195786623,0.6144514417939303,-1.2385911821495963,1.0870824060057034
-0.2718236462840437,0.3573029255125711,-0.4810683055520473,-0.11059097694804004,1.2196976802128814,-0.5948846699869059
-0.2565630408168685,1.2753415476926797,-0.6772432382344381,-0.007177393416224341,1.0710903261546274,-1.1214937932315048
-0.4476092587569643,-0.7917667106592035,0.7759355913904532,-0.43905172889633026,-0.8444317778183579,0.9543277900989264
-1.0956668029735226,1.6783011181758973,1.478061397856745,-2.043072758205038,1.64189872501369,-0.7325881165931082
0.5880889199888653,0.13431957626502083,0.8118482518597181,0.18178931123749975,2.0169479904305647,0.25750727064335094
0.6185437725327092,-0.6297120672457117,2.51349060314446,-0.038766133753124446,0.21992452889909425,2.1664433937864076
1.8622484807815072,1.9416842825775977,1.9053413977211597,0.6807031755135026,-0.6719102834130408,0.9615733120362475
0.6986156686763083,-0.9067506713510738,-0.49552254136631957,-1.3032015695928096,1.0694435688382768,-0.1772730032062631
-0.052529968047038036,1.3218325611035617,1.1564042275169673,-0.6553186429301835,-0.16564771473608958,1.4519165456065863
0.7387050118901317,-1.7470771777164726,0.5162770793892716,-0.09418441226388406,-0.9202072649883181,0.8147238365609437
0.2875145225206036,-2.0355927487295267,-0.45989443582021877,-0.6982051875269264,-0.06539480374991281,-0.9597501087338849
1.4364765420634762,0.47584069918228583,-0.6486064352958036,0.24075092349591412,-1.2132079793979424,-0.3362649820456299
1.642593298309437,-0.07646138568035546,1.5384393168525987,1.0636157078120307,1.3166373128844513,0.34207188519415477
-0.32544429871720726,1.227417935924417,0.5560808752149564,-0.3026486966869599,0.10389486109917576,0.49966275919900177
-1.7676056571223204,0.10821861094818845,-1.4172095432412646,-1.2832539328877808,-0.9555539443022696,-1.3065967265207803
-0.42934575100324657,0.7040194990633097,1.0571320737852818,-0.38253729196227654,0.615862690856486,0.788661835152588
1.337896743229942,-0.6273941023790189,1.3549927534762014,0.550871632230428,1.189018433403634,2.875608078840875
1.2114262227719965,-1.1724614083354459,1.4626564074667636,0.27360264499869624,-1.2898370076477497,1.1723440086946628
0.23101599744620596,1.4703858129277925,1.7565921491770027,-0.7062630851025086,0.34637663253703643,-0.7612573306905294
0.23529732123530706,0.45230838394905865,0.7540520599513952,0.515113746974622,0.8300915366672109,0.2477557768601453
1.9865337690911944,-1.1437207880729783,-0.3965394151749422,0.8628166258186988,-0.8216601679800953,0.8498702539876282
-0.14351233029844024,0.15775849834038086,0.016801411075276856,1.8788158840970333,-0.2930891515509902,-1.2465304415897454
0.5930795729591287,-0.7629781664931935,-0.6520429256274121,2.1486020508865926,-0.6272836810602146,-0.11009557016134952
-0.02141247793814646,-0.3573369167871189,0.9084693888894423,1.112290445307631,0.73128504205121,1.2859435261160055
-0.97150657480084,-0.9188950570288766,0.073482775005975,-1.1926818411694424,-0.6238521025632131,0.24705429308829538
-0.5360046974398217,-0.07437163385369856,-0.6148154358743265,-0.5863898514409801,-0.30923380142923196,-2.4277285868831444
-1.5965059730705373,1.8934998948801678,-0.7976382338035155,-0.9978301316242272,1.2222121684974474,-2.5816811262473194
-0.8357554986231881,-0.8009247267670231,-0.3076316392070657,-0.0245725358281373,-1.084134255923747,-0.6627233025257216
-1.3204952921841926,0.20527119533443738,0.08796195641953224,0.30818479224668216,0.5826700196870861,0.5113497541226661
0.40593261479211895,-0.5995022123090503,-1.7519876382283486,1.535954485861177,0.43439555573981525,0.358600173642115
0.48368375421536813,-0.4873000308106252,0.7028644231445741,0.29452654702657105,-1.6077596705672237,-0.6816832071511727
0.19796667320648736,0.5828920539931758,-0.13156057339835198,1.3836241644842173,-0.05115803201610191,-0.39607738620153593
-0.5488951527929761,-0.953243806441309,-0.49138500097599913,-1.4253809984790495,0.24108120839949507,-0.9998124735748656
1.2486918100294773,-0.1996196190951027,0.5504450356606821,1.370021847980715,0.7777178439934103,0.8786526288227159
0.7423346625653615,-0.016917684684657527,0.5416941876163143,0.35623539496001644,1.1441181520471833,-0.6202641807890045
-0.43263676328090606,1.2644033010620348,1.5429724283975288,1.3475416801203424,-0.2455991473390099,0.1400229705555429
-0.342227685978506,1.2278778754275679,-0.07483082667883227,0.5704675273413646,1.4887664767806885,-0.47023757765151747
0.40431117218965157,1.082802733308751,-0.8287718175412458,1.3614995391491391,0.8398078415817752,0.6479612927721381
0.8486602696971117,1.1629822335522007,-0.3616418042577613,0.8485446949634745,0.3555947732058049,-0.7675841164031196
-0.792332975190504,1.8553857706626955,0.03654197426217463,-1.930416287887921,2.801447514724128,0.2981236725073158
-1.7124305568690628,0.7930953308398667,-1.337676794041728,-0.7225004739264396,-0.33226205234941325,-1.36608701052774
0.8105665990683139,-1.2534194556328433,-0.9064105468492704,0.7450097338042543,-0.8744960004286169,-1.0163345657246174
-1.0745990625994044,-1.2122893868174613,-0.7314356936131025,-0.6163301046649261,-1.0806671374909398,-0.8416651797179757
0.5951125867476215,-0.3288434989661071,0.8410905281324565,0.7754284281733836,0.21879504261600843,-0.3240889017002886
-0.42240758126857486,-0.5872862972635848,0.28973763241947725,0.055735037771825466,0.8557082302488158,1.4653805824120603
0.40772950870995195,-0.1901780834554816,1.2898269920396745,-1.039336212754348,-0.2751242313980331,1.1703404948296379
-0.3927986904126972,-0.5397807034087675,0.2928493931264465,0.7047704484413785,-0.5725967252086003,-0.5553985584057466
-0.6518811468938113,-0.4008846235852862,-1.2315376326820473,-0.20747942569954153,0.7020812264959044,0.8958360438421388
-0.2213971305825704,0.07195245746210666,-1.1379033885940715,-1.064717339252489,0.3877996080118404,-0.42943067776961225
0.17153413091542644,0.42626295293414546,0.4440137149469928,0.6745107000410483,0.030538748510446873,0.4039174184058773
-0.8141345626074425,2.0849776285821413,-0.5606316098812202,0.2582728627061353,-1.1479825923651654,-1.468223106383134
0.9731561190838123,-1.1526743767787522,0.9528015076084888,-0.744978770396708,-0.9149198825335743,0.7843897440772911
-1.1825308188202315,-0.0013529787721862688,0.41167301148726876,-1.7706048096206208,-0.37082282297980423,0.057379445932355076
-0.06488996327213212,-1.177925614434943,-0.04423534048276941,-0.05489092626350635,-0.854270971399705,-0.19170334728523664
-0.5366309541995139,-0.8560507868439253,-0.4650276424305435,0.432619233712358,-0.9697997980166795,1.818379647727713
-0.2560849281648051,-0.19861833686136834,-1.2511958516385215,1.2543678024430507,-0.06168485363691266,-1.1238640222400977
0.6337971690976877,-0.3910864480054099,-0.8075937974698372,0.5905701567808784,-1.3841010275650076,0.03367497389946344
0.3828335551823127,0.5563950259928989,-1.1721291096828286,1.9231932480021598,1.169577260620481,-0.2115349490974026
-2.492166933017136,0.7835825315324534,1.0024389175909476,-1.5563706871999827,0.4462496070384879,1.376923923513144
0.9024660671256249,-0.891006450604147,-0.9397287784082987,0.6724414907688646,-1.0217773304658195,-0.7391529475399384
0.08025003101119739,0.09365018222865687,-2.064874641900433,1.7466783324909654,0.16100156130402893,-1.9655570983340283
-1.8780156804094654,0.37964730786013007,-0.01063871222048639,-0.9810120786305737,-0.44558343020628294,-0.7901339117480721
0.1684360310195754,-0.04736326579015207,0.5678584604840973,0.38406563252127773,-0.8674435698287828,1.1827966649158812
-1.2825516872549552,0.7261932422856349,0.3061101954397763,-1.4030688483677445,-0.22663711060334343,-0.2597138785473277
-1.0752414461101159,-1.6711651606452569,-1.5798424921439758,1.0960712512344164,-0.3960910515767162,-0.9590198824170952
-0.427391646202429,2.566161632291827,0.5937554319162123,0.9615951490182966,0.3290679222909817,-2.4656384598919634
-0.5864280933844637,1.3455158524887372,-0.9323436738813495,-1.2020634383318942,0.6733083924249845,0.17547124831707317
-0.057858649682320976,0.6004822166725164,-0.19555296181705198,-0.42925491185116105,0.6976672451622717,-0.79236869340622
0.41484449425868686,0.6623041555384549,-2.4219088077107886,0.0638667093398676,0.6245192881979358,0.0727589262717951
-0.6290118398965405,1.1099733100235296,-0.4471594522073594,1.057044868991459,0.6641380919380168,0.29455782891883414
-1.9939782194438738,2.158481498415112,1.7201897371368702,-0.559694545277798,-0.22751473030820862,0.27430132193356643
1.0643258105273192,-1.1411961149515617,0.9119633719391985,0.7877797272265423,0.051570616476001835,0.5652194277688448
1.3962169947562315,0.08816783814109744,-1.919712966837795,1.1038238983485582,0.11123470049597729,-0.9281110854145851
-0.8453048909246725,0.49652221508225863,-0.7107427036509136,-0.3889091995821422,-0.8035485349320151,-2.1456127468130175
-0.31348817307243415,0.023623658921797675,-1.3021813335350583,-0.5317199780570318,-1.2478051002878214,-2.989073046008839
0.558512334224699,1.4140328742702393,-1.087901812838551,-0.39023765295952306,1.7756605788424182,-0.1788447271974373
-0.4966797331802842,0.9347709182651963,-0.6085029023201942,-1.7161800197442092,-1.8779351205906416,-0.7035875821081933
0.957694569361505,0.20497654434142593,-0.6099752720591889,0.4984573739393842,-0.025295204892114134,-0.3835391321444243
0.5096078983273393,-0.9985212725771434,-0.31800825769313107,-0.11323481509533902,1.1119746187486572,-0.2782028400165837
-0.9288622786709743,-0.7114516952491161,0.7430367232065078,-0.8135305289750455,-0.39468050668323296,1.2537139665951793
0.8894579568596822,-1.5023013692470446,1.746566281463927,0.9286034763733209,-1.3771920014067913,0.350853361804309
0.6903806320112137,-0.7941349934029268,-1.5572775617093102,0.2047791723123623,-2.0752838858289624,-1.6305917783134916
1.0781126341166896,-1.0152417385001142,0.8842106338570758,0.1995428601922157,1.2931877103506166,1.8218906261893004
0.6701029155744074,-1.0926399429995324,-0.7495481092332857,0.1730438224343089,-1.0918600205163362,0.6935119900282662
-1.6364613075148304,-0.8104865697454703,-1.1418071201360902,-0.06391327881233615,-0.9530549648934646,0.645006423324848
-1.0444929178074616,-0.887752140259576,-1.2283495484191915,0.367229086445979,-0.46761751529439577,-0.044726188083524666
0.6531036388282555,-0.8081307968476571,-0.5045445905233188,0.8007677232277447,-2.173058755017973,-0.5301893124630369
-1.6036642926328672,0.2528769559885381,-1.3032526162255669,-0.7880053695560408,-0.045764191768406376,-1.490647818249009
-0.8034468047686708,0.6927349269927692,-1.0857523982113042,-0.11626515189611981,-0.4134471471209913,-0.10644900782228513
2.039397159506546,0.9784214304740526,-2.091600980622364,1.1306290797582603,0.1203874858584727,-2.3114265390025834
1.7975893800012301,-0.2973300040555764,-1.1191193754887536,-0.6980270385155062,-0.2790006840584705,-1.0455187420475882
-0.605343714634082,-0.32878854910850375,0.4997985503818884,0.22004931499396976,-0.7907220767383699,-0.7495694253573967
-0.08003675948955,0.1318415170751373,0.45125427484572467,-0.5989367988624865,1.3491943049082387,0.37444177616906943
-0.7284853835772416,-0.3765508134162924,1.72540674184012,-0.9669930517772664,0.8927138579470794,1.363831768085944
-1.7759480374851941,-0.19272137947733337,-0.6429860932185557,-0.5860806173946488,0.25896968081561433,0.25555481882639286
0.40040124403782934,0.14426917086204924,-1.0622360343181967,-1.6003098598284344,0.15587931778445757,0.14834054201107916
-1.1135538927095519,-0.33530110740481706,0.05297239110886225,-1.0647750865135288,-1.3680634179565607,-0.20796847417804265
-1.3935813052681372,2.9633563944668935,1.8351003293181576,-0.7904558494240994,1.3049629449290165,-1.385581012911693
0.32903534977341303,-0.7871476540343034,1.4606443429277691,0.6173139081758504,0.36549347102923957,1.3854395893424025
0.5020051132148914,-0.9936161971273428,1.1949810345532785,1.940309268406871,0.33184096582624256,1.3767621575516822
-1.4485356008767376,-0.8603744941762047,0.11617396467527547,-0.29900978929083466,-0.8040959362623955,-1.4088076985936606
0.10805569606724111,-1.9666713115117769,-0.8677373225935175,0.15164502766177346,-0.42454895842303086,-1.0824872312307188
1.2464822683918542,-0.6792634447945589,-0.37770899152754295,0.08683530279424073,1.5777617670078186,0.35525429163374794
-0.33647688600323156,-0.17125073220249928,0.37476656877383285,0.3577846202007839,-0.02854095577033581,-2.0655093979516503
0.6699788176139674,0.9759535389754234,1.1979452553359247,1.0008824767929834,1.718154449064791,0.37303697792549045
